date	TestMethod1	Test1	Test2	Test3	
2017-10-2	0.61	0	0	0	
2017-10-5	0.547	0	0	0	
2017-10-6	0.457	0	0	0	
2017-10-7	0	1.904	2.174	12.463	
2017-10-8	0	0.64	2.233	11.697	
2017-10-9	0	1.73	4.08	15.817	
